text_万亿元,text_经销商,text_生成,text_中收,text_园区,text_复制,text_息差,text_非标,text_SH600340,text_系列,text_员工,text_茅台,volume,text_MDI,text_信贷,text_春节,text_用户数,text_132,text_SH600036,text_票据,text_茅台酒,text_非息,text_贷款,卖出,减持,text_不良贷款,text_京津冀,text_收到,text_投产,text_贵州,text_存款,text_装置,text_逾期,text_拨备,text_飞天,text_核销,text_治理,text_重,text_151,text_乘用车,text_代理,text_大秦铁路,titile_不良,text_运价,text_覆盖率,text_上汽,text_化学,text_进程,text_银行卡,text_引入,text_手续费,买入,text_出厂价,增持,text_白酒,text_不良,text_幸福,text_不良率,text_批价,text_混改,text_拨贷,text_暴露,text_募集,text_SH600050,text_新城,text_大众,text_SUV,text_酒,text_转让,text_股本,text_中信证券,text_通用,中性,text_SH600104,text_方案,text_一级,text_SH601006,text_生息,text_SH600519,text_途昂,text_中国联通,titile_公司,text_基酒
0.355219559182,-0.33421881315,-0.307774983157,0.0897240871256,0.521924675062,-0.768747546138,0.150463274813,-0.763164788473
0.355219559182,-0.33421881315,-0.307774983157,0.0897240871256,0.521924675062,-0.768747546138,0.150463274813,-0.763164788473
0.355219559182,-0.33421881315,-0.307774983157,0.0897240871256,0.521924675062,-0.768747546138,0.150463274813,-0.763164788473
-0.60177528911,-0.290077510064,-0.285129648999,-1.24943116809,0.216557304352,-0.166471897061,-1.20939240133,-0.331992282472
-0.988101239752,-0.372842523621,-0.285269867787,-1.02160896312,-0.207719903644,-0.221580870872,-1.49733699553,-0.176995629988
-0.988101239752,-0.372842523621,-0.285269867787,-1.02160896312,-0.207719903644,-0.221580870872,-1.49733699553,-0.176995629988
-1.25256450063,0.233808971556,-0.285550305361,-1.34663122982,-0.479497938145,0.172544404404,-1.71063747318,0.32426663378
-1.12679659883,-0.108721949175,-0.279217090132,-1.03036838823,-1.49643898024,-0.662639968483,-0.615303775495,-0.59241397083
0.239416570354,-0.349237381666,-0.276529563375,-0.114218072903,0.982265852919,-0.538454097345,-0.445307460476,-0.352057443177
0.239416570354,-0.349237381666,-0.276529563375,-0.114218072903,0.982265852919,-0.538454097345,-0.445307460476,-0.352057443177
-0.0792369400083,0.0552257769108,-0.276763261354,-0.29715049937,0.7988523473,-0.468552279934,-0.827228208409,0.264759351452
-0.0792369400083,0.0552257769108,-0.276763261354,-0.29715049937,0.7988523473,-0.468552279934,-0.827228208409,0.264759351452
-0.0792369400083,0.0552257769108,-0.276763261354,-0.29715049937,0.7988523473,-0.468552279934,-0.827228208409,0.264759351452
-0.0929883662655,-0.243474936526,-0.275454552672,-0.305442062204,0.117846525611,-0.396034100795,-0.260050997436,-0.118713823207
-0.0164854019327,0.445268839546,-0.274776828533,-0.154803785916,1.21175443912,-0.463338518745,-1.07873848537,-0.0902165225909
-0.0164854019327,0.445268839546,-0.274776828533,-0.154803785916,1.21175443912,-0.463338518745,-1.07873848537,-0.0902165225909
-0.0164854019327,0.445268839546,-0.274776828533,-0.154803785916,1.21175443912,-0.463338518745,-1.07873848537,-0.0902165225909
1.17037243142,-0.111068505316,-0.272252890361,1.00700515823,1.3088594921,-0.521188589008,0.851936935644,-0.120085573638
1.17037243142,-0.111068505316,-0.272252890361,1.00700515823,1.3088594921,-0.521188589008,0.851936935644,-0.120085573638
-0.887152364733,-0.124729221347,-0.274870307725,-0.164689710135,-0.424025290805,-0.144301279372,-1.13839487897,0.259578274509
-1.29401404428,0.514339415575,-0.275384443278,-0.586638127814,-1.11568056436,-0.166397322555,-1.22934984475,-0.466259321311
-0.964051389754,-0.228488695928,-0.274893677522,-0.487333291587,-0.577863454194,-0.45285989244,-1.13554500004,-0.0900565119442
-0.964051389754,-0.228488695928,-0.274893677522,-0.487333291587,-0.577863454194,-0.45285989244,-1.13554500004,-0.0900565119442
-1.09594419053,-0.16678553432,-0.275548031863,-0.342388268324,-0.783016460473,-0.180692720351,-1.18155895129,-0.234883882518
-1.09594419053,-0.16678553432,-0.275548031863,-0.342388268324,-0.783016460473,-0.180692720351,-1.18155895129,-0.234883882518
-0.543572692304,0.595638933473,-0.273000723893,-0.951055984112,-0.269882137848,0.726640532823,-0.688776758702,-0.176995629988
0.581393751622,-0.134954051455,-0.272533327935,0.858270175316,0.153101737316,-0.701461776243,0.854248078475,-0.743702140633
0.881866690012,-0.336053972749,-0.271084400466,1.10067757721,0.655635261143,-0.352005599137,0.928585030261,-0.346396761792
0.997342174583,-0.407427895792,-0.269752321986,1.04594702961,0.949207193099,-0.645360673866,0.870057054594,-0.845000093067
1.09254904628,0.315424185763,-0.270663744104,1.49065701247,1.31220421932,0.357709105012,0.716919140973,1.49458073784
1.09254904628,0.315424185763,-0.270663744104,1.49065701247,1.31220421932,0.357709105012,0.716919140973,1.49458073784
0.923333933165,-0.225637864547,-0.275431182874,1.19409224762,1.30795314137,-0.0909499848078,0.433336042943,0.673875228061
0.669511263497,1.1784825334,-0.277557834482,0.870760299003,1.19114769686,0.860610123033,0.103717844828,0.537849322922
0.669511263497,1.1784825334,-0.277557834482,0.870760299003,1.19114769686,0.860610123033,0.103717844828,0.537849322922
0.669511263497,1.1784825334,-0.277557834482,0.870760299003,1.19114769686,0.860610123033,0.103717844828,0.537849322922
0.669511263497,1.1784825334,-0.277557834482,0.870760299003,1.19114769686,0.860610123033,0.103717844828,0.537849322922
0.669511263497,1.1784825334,-0.277557834482,0.870760299003,1.19114769686,0.860610123033,0.103717844828,0.537849322922
0.669511263497,1.1784825334,-0.277557834482,0.870760299003,1.19114769686,0.860610123033,0.103717844828,0.537849322922
0.431980006617,-0.421688438785,-0.279918184069,-0.503968072793,0.85486801036,-0.190285571366,-0.00792981519215,-0.296589749672
-1.29307833736,-0.19276547226,-0.262460945044,-1.60018096418,-1.49650982492,0.629016190016,-0.897531824486,-0.762048984237
-0.410378362408,-0.268377374721,-0.257857094859,0.0335014658191,-0.161964511962,-0.266386340177,-0.556237277193,-0.281079474768
-0.410378362408,-0.268377374721,-0.257857094859,0.0335014658191,-0.161964511962,-0.266386340177,-0.556237277193,-0.281079474768
-0.410378362408,-0.268377374721,-0.257857094859,0.0335014658191,-0.161964511962,-0.266386340177,-0.556237277193,-0.281079474768
-0.64612332965,-0.00143463266263,-0.258441339806,0.275288078336,-0.543150005911,-0.309999884451,-0.625913134106,0.589885732258
-0.64612332965,-0.00143463266263,-0.258441339806,0.275288078336,-0.543150005911,-0.309999884451,-0.625913134106,0.589885732258
-0.960129341375,0.925434786062,-0.260754949798,0.146767669468,-1.17537027757,-0.567217756137,-0.610768991029,0.144116617588
-0.397352398994,-0.44244367216,-0.26239083565,-0.520007536454,-0.882099807992,-0.0360535429932,0.090329223931,-0.416876825675
-0.397352398994,-0.44244367216,-0.26239083565,-0.520007536454,-0.882099807992,-0.0360535429932,0.090329223931,-0.416876825675
-0.397352398994,-0.44244367216,-0.26239083565,-0.520007536454,-0.882099807992,-0.0360535429932,0.090329223931,-0.416876825675
-0.397352398994,-0.44244367216,-0.26239083565,-0.520007536454,-0.882099807992,-0.0360535429932,0.090329223931,-0.416876825675
-0.397352398994,-0.44244367216,-0.26239083565,-0.520007536454,-0.882099807992,-0.0360535429932,0.090329223931,-0.416876825675
-0.397352398994,-0.44244367216,-0.26239083565,-0.520007536454,-0.882099807992,-0.0360535429932,0.090329223931,-0.416876825675
-0.397352398994,-0.44244367216,-0.26239083565,-0.520007536454,-0.882099807992,-0.0360535429932,0.090329223931,-0.416876825675
-0.397352398994,-0.44244367216,-0.26239083565,-0.520007536454,-0.882099807992,-0.0360535429932,0.090329223931,-0.416876825675
-0.397352398994,-0.44244367216,-0.26239083565,-0.520007536454,-0.882099807992,-0.0360535429932,0.090329223931,-0.416876825675
-0.397352398994,-0.44244367216,-0.26239083565,-0.520007536454,-0.882099807992,-0.0360535429932,0.090329223931,-0.416876825675
0.381234696984,-0.509639366839,-0.261082126968,0.473697081661,0.282219561027,-0.442701708998,0.402484220929,-0.12377894637
-0.705421337314,-0.392405254519,-0.268186545527,-0.0423675129722,-0.887928552681,0.212656678774,-0.427612098993,0.270453781027
-0.705421337314,-0.392405254519,-0.268186545527,-0.0423675129722,-0.887928552681,0.212656678774,-0.427612098993,0.270453781027
0.65091572087,-0.28750548293,-0.259165803541,-0.884382366774,1.04867942166,-0.945079967813,0.195687880021,0.190543202751
0.65091572087,-0.28750548293,-0.259165803541,-0.884382366774,1.04867942166,-0.945079967813,0.195687880021,0.190543202751
0.260883945055,0.120691459475,-0.261269085351,-1.57398518917,0.624458529788,0.408870950491,-0.0985967705258,0.246824430108
0.260883945055,0.120691459475,-0.261269085351,-1.57398518917,0.624458529788,0.408870950491,-0.0985967705258,0.246824430108
0.260883945055,0.120691459475,-0.261269085351,-1.57398518917,0.624458529788,0.408870950491,-0.0985967705258,0.246824430108
1.25074146453,0.0431968197762,-0.341287273334,1.34929565365,1.03845932393,0.989276394669,1.22284887851,-0.176995629988
0.743414329988,-0.455201525397,-0.349934098554,0.372572637847,0.942015678664,-0.526673381237,0.445210480807,-0.461374289129
0.411444205016,-0.170011217904,-0.348882457649,0.173205176164,0.105447462138,-0.557427348113,0.607054495934,-0.513781213457
0.784013283145,-0.313666189887,-0.348461801287,0.652622278806,1.05924293872,-0.379517653902,0.412482015803,-0.40045525883
0.784013283145,-0.313666189887,-0.348461801287,0.652622278806,1.05924293872,-0.379517653902,0.412482015803,-0.40045525883
0.784013283145,-0.313666189887,-0.348461801287,0.652622278806,1.05924293872,-0.379517653902,0.412482015803,-0.40045525883
0.784013283145,-0.313666189887,-0.348461801287,0.652622278806,1.05924293872,-0.379517653902,0.412482015803,-0.40045525883
0.798057786768,-0.151583723222,-0.348087884521,1.1113531916,1.3879681432,-0.094738831931,0.151276397482,-0.121064453611
0.798057786768,-0.151583723222,-0.348087884521,1.1113531916,1.3879681432,-0.094738831931,0.151276397482,-0.121064453611
0.549102543562,-0.418073436201,-0.348298212702,0.629439227971,1.36157681768,-0.341084395447,-0.248479616769,-0.288593219776
-1.16013314345,-0.434524371146,-0.353626526621,-1.4470613277,-0.306360122163,-0.0659415216982,-1.7038541283,-0.236906661355
-1.45275049933,-0.35771489198,-0.353579787025,-1.30560419016,-0.626444351703,-0.221214298665,-1.92306274129,-0.176995629988
-1.45275049933,-0.35771489198,-0.353579787025,-1.30560419016,-0.626444351703,-0.221214298665,-1.92306274129,-0.176995629988
-1.67951639136,-0.0566476395255,-0.354280880962,-1.50715093026,-0.882167598011,0.6867752506,-2.08628762092,0.801473510052
-1.99443997995,0.749558888378,-0.349817249565,-2.20002966807,-1.50666455609,-0.505946247399,-2.07939834717,-0.912829677903
-1.58065974572,-0.325898663187,-0.347597118765,-1.48298159319,-0.885252570711,-0.46792813958,-1.91578779038,-0.287806397757
-1.68236486189,0.384130018039,-0.347690597957,-1.54745955858,-0.983801631438,-0.757103050131,-2.00299315376,-0.0101914494961
-1.68236486189,0.384130018039,-0.347690597957,-1.54745955858,-0.983801631438,-0.757103050131,-2.00299315376,-0.0101914494961
-1.75669221999,-0.318852121369,-0.341100314951,-1.57210610487,-1.94756028851,-0.544971131895,-1.29346890898,-0.483164342232
-1.69560502379,-0.365879506453,-0.341287273334,-1.07866304907,-1.70578397996,-0.284390005403,-1.39941590398,-0.330912871617
-1.50375418077,-0.098864097202,-0.341240533738,-0.948060466344,-1.60237354007,-0.443520245955,-1.16338941044,-0.0225742925894
-1.46671262926,0.614943338674,-0.341310643132,-1.10815934009,-1.81294127798,-0.13352418657,-0.917915359758,-0.432967300377
-1.16041558897,-0.526681296312,-0.341030205557,-0.766435165623,-1.61373560256,-0.487941266743,-0.570665575965,-0.125745649895
-1.16041558897,-0.526681296312,-0.341030205557,-0.766435165623,-1.61373560256,-0.487941266743,-0.570665575965,-0.125745649895
-0.471466308472,-0.074403981586,-0.340212262631,-0.527359542157,0.137784393917,-0.0830286420151,-0.919865783942,-0.0245711202281
-0.784455283988,-0.161133474499,-0.340188892833,-0.84844383944,-0.22482083396,0.0241942926207,-1.13678708604,-0.328928975914
-0.784455283988,-0.161133474499,-0.340188892833,-0.84844383944,-0.22482083396,0.0241942926207,-1.13678708604,-0.328928975914
-0.784455283988,-0.161133474499,-0.340188892833,-0.84844383944,-0.22482083396,0.0241942926207,-1.13678708604,-0.328928975914
-1.14707513565,-0.150544297874,-0.340072043844,-0.73924969562,-0.501293024845,0.345950857972,-1.51265340337,0.384313675794
-1.14707513565,-0.150544297874,-0.340072043844,-0.73924969562,-0.501293024845,0.345950857972,-1.51265340337,0.384313675794
-1.14707513565,-0.150544297874,-0.340072043844,-0.73924969562,-0.501293024845,0.345950857972,-1.51265340337,0.384313675794
1.04301534785,1.35973160223,-0.338062241225,1.17885173291,1.18076211241,1.58620341757,0.746805625226,1.30122001205
-0.477791890905,-0.513762304231,-0.342969898782,-0.561391821431,-0.615736821677,-1.30821960007,-0.277201561409,-1.26031030767
-0.175110533272,-0.148228168182,-0.339534538492,-0.110455441879,-0.718658385852,-0.400705399746,0.325894443894,-0.277528639979
-0.175110533272,-0.148228168182,-0.339534538492,-0.110455441879,-0.718658385852,-0.400705399746,0.325894443894,-0.277528639979
0.340295259317,-0.393573469665,-0.339651387482,0.540046466671,-0.204700856607,-0.689594741029,0.755207690741,0.228595610319
0.340295259317,-0.393573469665,-0.339651387482,0.540046466671,-0.204700856607,-0.689594741029,0.755207690741,0.228595610319
-0.736785300523,-0.343745527208,-0.343273706155,-0.656638237447,-1.00180541801,0.218035488789,-0.382111018684,-0.176995629988
0.145343520397,1.07112723433,-0.341474231717,0.056001128595,0.93587841504,0.445310060528,-0.564787237133,0.495836161355
0.145343520397,1.07112723433,-0.341474231717,0.056001128595,0.93587841504,0.445310060528,-0.564787237133,0.495836161355
0.145343520397,1.07112723433,-0.341474231717,0.056001128595,0.93587841504,0.445310060528,-0.564787237133,0.495836161355
0.145343520397,1.07112723433,-0.341474231717,0.056001128595,0.93587841504,0.445310060528,-0.564787237133,0.495836161355
-0.497474355655,-0.532425147218,-0.341684559898,-0.68103200586,0.125323455845,-0.402768199445,-0.953213259546,-0.331754869656
-0.497474355655,-0.532425147218,-0.341684559898,-0.68103200586,0.125323455845,-0.402768199445,-0.953213259546,-0.331754869656
-0.306134122131,-0.465279609101,-0.341170424345,-0.269835021365,-0.854347075758,-0.890180609763,0.221121335818,0.184504777241
-0.969252384354,-0.162352702116,-0.347854186542,0.00307174271267,-0.30892933909,-0.503838039143,-1.37757607783,-0.121525063299
-0.969252384354,-0.162352702116,-0.347854186542,0.00307174271267,-0.30892933909,-0.503838039143,-1.37757607783,-0.121525063299
1.07627091137,-0.461679217424,-0.339067142534,0.863586842129,0.844834579331,-0.0780141922044,1.09455594347,-0.377207866445
0.444455712641,0.0247167098581,-0.343600883325,0.126203995209,-0.203175491915,0.357759864613,0.930713797083,-0.124018122476
0.966444253985,-0.0942711284196,-0.342946528984,0.545955779252,0.397105012286,-0.178065773005,1.29634882279,-1.26626913428
1.31997264254,-0.378599538943,-0.345680795338,1.78576488905,0.779757453302,-0.234779342171,1.56470857895,-0.60417553201
1.41073124349,-0.0571457351894,-0.344722633624,2.14227007328,0.944047449445,1.08515435462,1.57632439029,0.748581377698
1.40060722899,0.662875367472,-0.347456899978,1.93596844937,0.963361892284,1.53761721292,1.54238909345,1.63211637714
1.38542120723,-0.235504144298,-0.349700400575,1.83674687354,0.985726681829,0.0534357898178,1.49721518541,0.107383029154
1.38542120723,-0.235504144298,-0.349700400575,1.83674687354,0.985726681829,0.0534357898178,1.49721518541,0.107383029154
1.32847362565,-0.471037729327,-0.350121056937,1.04239862024,1.02995339434,-0.211069327363,1.36218725342,-0.176995629988
1.27722080222,0.215322881593,-0.350331385118,1.11319730807,1.03853995257,0.122627844195,1.2677318154,0.462523233813
1.08502271437,0.149925983909,-0.354023813185,0.68383763724,0.93695033299,-0.0705699520487,1.02953692613,-0.236830632127
0.960798407287,-0.327846720552,-0.353603156823,0.896597429919,0.835610370832,0.202606450204,0.906521765893,0.00319538282362
0.725707974679,0.56593656686,-0.354140662175,0.928402475634,0.50708264538,0.96723466633,0.792295811076,0.929522845034
0.415880691407,-0.539377225644,-0.355332521867,0.266496218195,-0.0553181387325,-0.489177341378,0.753991243157,-0.421612914998
0.415880691407,-0.539377225644,-0.355332521867,0.266496218195,-0.0553181387325,-0.489177341378,0.753991243157,-0.421612914998
0.415880691407,-0.539377225644,-0.355332521867,0.266496218195,-0.0553181387325,-0.489177341378,0.753991243157,-0.421612914998
-2.02477468703,-0.5735442183,-0.360193439829,-2.25707432385,-1.49984760091,-0.293957746868,-2.13680750234,-0.44003597412
0.95847320081,-0.384947434116,-0.346171561094,0.508998499361,1.2045334541,0.0439047816409,0.582669086769,0.20812674084
0.722220164965,0.406374358961,-0.347924295935,0.749546057504,1.05894985366,2.00758692759,0.307832593981,1.95050354363
0.201926070372,0.299158160024,-0.350845520672,0.426855283468,0.612174516987,1.87612421526,-0.188035193561,1.71373045264
-0.281304637587,-0.124411235248,-0.352598255514,0.106162136219,-0.0658521781096,-1.15788049198,-0.420456417874,-0.643827131826
-0.281304637587,-0.124411235248,-0.352598255514,0.106162136219,-0.0658521781096,-1.15788049198,-0.420456417874,-0.643827131826
-0.172117947489,0.418645546648,-0.35175694279,0.427340625052,0.234203459981,-0.865210060928,-0.495282847859,0.0575813933239
-0.172117947489,0.418645546648,-0.35175694279,0.427340625052,0.234203459981,-0.865210060928,-0.495282847859,0.0575813933239
-0.172117947489,0.418645546648,-0.35175694279,0.427340625052,0.234203459981,-0.865210060928,-0.495282847859,0.0575813933239
-0.172117947489,0.418645546648,-0.35175694279,0.427340625052,0.234203459981,-0.865210060928,-0.495282847859,0.0575813933239
1.19410097116,-0.39417884701,-0.34731668119,1.39931802154,1.1154633473,0.933401743804,1.05991999868,0.769344026041
1.07566182048,-0.200546772074,-0.346685696647,1.34075864009,1.07911404625,-1.21267812181,0.890370525685,-1.10471517704
1.08565989227,-0.0303966295219,-0.347667228159,1.46788054778,1.31468867423,2.92466718533,0.703069363213,2.96633648239
-0.703750051335,1.50999314415,-0.358651033168,0.233549549384,-0.562193123737,1.78355714441,-0.707230673866,1.94210467049
0.958207106475,-0.466384458235,-0.359772783467,0.686324281496,0.445598637572,-0.597146895561,1.24031455665,-0.503067425877
0.0231609259775,0.284083993743,-0.366152738291,0.105217800534,0.196879886207,0.657855998534,-0.131401664712,0.851197117051
0.761949712877,-0.47965726506,-0.368793525453,0.970781028572,1.24865501227,-0.700059107021,0.210780219584,-0.627473162016
-0.964366769115,-0.0538537624069,-0.370102234135,-0.924859614918,-0.857502696697,-0.604550510119,-0.89359607104,-0.94366199886
-0.406896798755,-0.241072999832,-0.369471249592,-0.483649834141,0.147250341898,-0.622333822782,-0.818457089053,-0.707622433524
-0.333797491548,-0.259724524063,-0.368746785857,-0.888332580406,0.524186340617,-0.526004754112,-1.02121301973,-0.627473162016
-0.758322484572,-0.146189787566,-0.368396238889,-0.975394477655,0.0914978135309,0.323467924047,-1.366712784,0.125247842356
-0.758322484572,-0.146189787566,-0.368396238889,-0.975394477655,0.0914978135309,0.323467924047,-1.366712784,0.125247842356
-0.758322484572,-0.146189787566,-0.368396238889,-0.975394477655,0.0914978135309,0.323467924047,-1.366712784,0.125247842356
-0.0234587481647,-0.431180642373,-0.365732081929,-0.0951111686215,-0.143722544176,-0.404582161013,0.0848015943209,-0.604983360871
-0.65872049344,-0.199563437285,-0.362600529012,-0.494855802295,-1.2756796514,-1.08131349243,-0.0120983873644,-1.18735238039
0.170611644561,-0.301127721239,-0.360964643159,0.227749276604,-0.289468286497,-0.333693541351,0.540647600023,-0.243497719812
0.33196290504,-0.550729530021,-0.360240179425,0.0766600046665,-0.146552797439,-1.90932689448,0.690640120653,-1.59601012668
0.33196290504,-0.550729530021,-0.360240179425,0.0766600046665,-0.146552797439,-1.90932689448,0.690640120653,-1.59601012668
0.525015217574,2.30940304398,-0.359328757307,0.656755975673,0.0772357581197,4.00709250967,0.824322496101,3.35925299644
0.525015217574,2.30940304398,-0.359328757307,0.656755975673,0.0772357581197,4.00709250967,0.824322496101,3.35925299644
1.14006595429,-0.500813534461,-0.363091294768,1.64264959085,0.983015887871,-0.483429992418,1.08303655889,-0.726049274071
-0.186419017751,-0.322917748387,-0.365568493344,-0.0419262444237,-1.17229811412,-1.77917553397,0.700062356296,-1.58445776986
1.06310278071,-0.586013893124,-0.366923941622,0.931054563572,0.551979541757,-0.97888129528,1.32614514795,-1.3970103768
0.98632011109,0.0521381437639,-0.371177244838,1.12642187969,1.15824135665,1.22022450139,0.670085001677,1.34139361074
-0.229796105674,-0.173334307986,-0.374752823916,-0.212400245066,-0.623832850119,-0.577487782839,0.150830734415,-0.846977607759
0.306095795985,0.0184931924177,-0.374425646745,0.172120828195,0.156183210799,-0.406438684882,0.384214326345,-0.511392663219
0.523498717171,-0.449646435293,-0.373958250787,0.240550179002,0.744298989092,-0.013398803181,0.243315647758,-0.259860272669
0.157515589065,0.304146553998,-0.373701183011,-0.753847343055,0.256545724816,0.849312847937,0.0449483686652,0.838802898249
0.157515589065,0.304146553998,-0.373701183011,-0.753847343055,0.256545724816,0.849312847937,0.0449483686652,0.838802898249
0.157515589065,0.304146553998,-0.373701183011,-0.753847343055,0.256545724816,0.849312847937,0.0449483686652,0.838802898249
0.157515589065,0.304146553998,-0.373701183011,-0.753847343055,0.256545724816,0.849312847937,0.0449483686652,0.838802898249
-1.95037523018,0.482466189931,-0.380945820357,-1.81618075562,-1.50741891775,-0.328428074607,-2.00393735192,-0.934425054657
-1.88909226536,-0.561080789898,-0.378491991578,-2.12038834928,-1.46992191921,0.201246076147,-1.93241472635,0.187801133538
-1.88909226536,-0.561080789898,-0.378491991578,-2.12038834928,-1.46992191921,0.201246076147,-1.93241472635,0.187801133538
-1.7006044084,-0.489784305732,-0.374916412501,-1.23191999798,-1.51456809288,-0.654728085932,-1.57371269903,-0.513781213457
-1.62025317169,-0.454249118347,-0.374939782299,-1.28928150271,-1.84672450404,0.0387156264569,-1.14928010979,-0.0921935046539
-1.62025317169,-0.454249118347,-0.374939782299,-1.28928150271,-1.84672450404,0.0387156264569,-1.14928010979,-0.0921935046539
-1.62025317169,-0.454249118347,-0.374939782299,-1.28928150271,-1.84672450404,0.0387156264569,-1.14928010979,-0.0921935046539
-1.62025317169,-0.454249118347,-0.374939782299,-1.28928150271,-1.84672450404,0.0387156264569,-1.14928010979,-0.0921935046539
-1.44923116899,0.161903267317,-0.374542495735,-1.59200110084,-1.87914977369,-1.19922825629,-0.830826270832,-1.25423598484
1.25831213935,-0.0925301504237,-0.370990286455,1.84607693383,1.22011101958,-0.907286739001,1.07818516542,-0.176995629988
0.848227698101,0.814159879829,-0.376131641991,0.771950946234,1.2696701364,1.63625465691,0.339027807518,1.14250012614
0.848227698101,0.814159879829,-0.376131641991,0.771950946234,1.2696701364,1.63625465691,0.339027807518,1.14250012614
0.848227698101,0.814159879829,-0.376131641991,0.771950946234,1.2696701364,1.63625465691,0.339027807518,1.14250012614
0.260199669395,-0.378307662888,-0.376949584918,-0.330602891507,0.892012950443,-0.61007940364,-0.331763627247,-0.615192485802
-0.676731937136,0.0876215595481,-0.377557199663,-0.527844251632,-0.123906123184,0.397648690749,-1.04141615931,0.451670792488
-0.676731937136,0.0876215595481,-0.377557199663,-0.527844251632,-0.123906123184,0.397648690749,-1.04141615931,0.451670792488
-0.676731937136,0.0876215595481,-0.377557199663,-0.527844251632,-0.123906123184,0.397648690749,-1.04141615931,0.451670792488
-1.05117735182,-0.164981279145,-0.377931116429,-0.3270890462,-0.670697390178,-0.332949046018,-1.20295572122,-0.26663437844
-1.14639357625,-0.276712652144,-0.378328402993,-0.167795995938,-1.62523951472,-0.941365461776,-0.536885578932,-0.80446686915
0.320709667453,-0.13537301137,-0.373257156851,-0.54162407163,-0.0288639726655,-2.6816831304,0.569484144743,-2.99659586368
0.320709667453,-0.13537301137,-0.373257156851,-0.54162407163,-0.0288639726655,-2.6816831304,0.569484144743,-2.99659586368
-0.324163718668,-0.148021268092,-0.376412079566,-2.88799883442,-0.26640534314,0.154783703707,-0.319310258436,-3.13443175722
-1.39332596838,0.09463839749,-0.370499520699,-0.143131733592,-1.24500508639,0.551274228882,-1.28580597781,-0.0988032888839
0.533927459392,-0.0562252381229,-0.369284291209,-0.0559767673591,1.00894699535,0.306671049654,0.0315351388806,-0.176995629988
-0.578344169985,-0.433394199132,-0.370078864337,0.0866644619371,-1.51859398356,-0.319521992584,0.334992064443,-0.562207898661
0.17213709994,-0.246279496636,-0.369962015348,0.236189819517,-0.592470419343,-0.158839627331,0.805980362874,0.055270289646
0.475135727718,0.494317989628,-0.36949461939,0.507316341863,-0.324238931642,-1.39098196909,1.08777603122,-1.23654578023
1.34180304159,0.142625772018,-0.368209280506,1.48074491878,1.05999952777,0.166233484616,1.35876205437,0.50743958803
1.13000949317,-0.453052516961,-0.369915275752,0.707658377071,1.09707226909,0.0942363349869,0.967062110464,-0.0998270838574
1.13000949317,-0.453052516961,-0.369915275752,0.707658377071,1.09707226909,0.0942363349869,0.967062110464,-0.0998270838574
0.753797269012,-0.529818959133,-0.371130505242,0.546983563206,0.780440237368,-0.396082781664,0.602944508502,-0.334424617252
-0.369624108684,-0.142651462645,-0.372345734733,-0.535255618986,-0.105169832244,-0.297865661696,-0.536299027599,-0.257456349588
0.0993860648151,-0.580284813323,-0.371551161604,-0.618257768051,0.855614458021,-0.546159539913,-0.573207764527,-0.493438460093
